time	fd
1257405982.0	1.725606053192928
1257405982.1	1.7349017615418008
1257405982.2	1.7329360074766322
1257405982.3	1.735205471479452
1257405982.4	1.727477715772129
1257405982.5	1.7240580316082872
1257405982.6	1.724696078466612
1257405982.7	1.7347860758349445
1257405982.8	1.732050857084176
1257405982.9	1.72785770757908
1257405983.0	1.745859815348868
1257405983.1	1.7333354225019701
1257405983.2	1.7408719477945
1257405983.3	1.7251779829094132
1257405983.4	1.7322412741843232
1257405983.5	1.7440487298083929
1257405983.6	1.7276857069461555
1257405983.7	1.7414964195465057
1257405983.8	1.7259529358614847
1257405983.9	1.7473791425227256
1257405984.0	1.738603216667864
1257405984.1	1.7236602590659384
1257405984.2	1.726206419126271
1257405984.3	1.7217843465142146
1257405984.4	1.7232533348599035
1257405984.5	1.7318260602367639
1257405984.6	1.708701134865488
1257405984.7	1.7147609575211789
1257405984.8	1.7083155312675586
1257405984.9	1.7136342646299492
1257405985.0	1.7246562349998138
1257405985.1	1.7251908240136917
1257405985.2	1.7293287445486198
1257405985.3	1.7100602591255476
1257405985.4	1.742553618024847
1257405985.5	1.7132048588786524
1257405985.6	1.7003525456027233
1257405985.7	1.6965898445772831
1257405985.8	1.7111222627554525
1257405985.9	1.6969066561381076
