time	fd
1257405982.0	1.6288140265241529
1257405982.1	1.6026613981025952
1257405982.2	1.5958814777455528
1257405982.3	1.6023961650341763
1257405982.4	1.6139189581420306
1257405982.5	1.595347854857064
1257405982.6	1.604016960368753
1257405982.7	1.5927678282118745
1257405982.8	1.6010757964702833
1257405982.9	1.601532840236171
1257405983.0	1.615078534727528
1257405983.1	1.607943627910063
1257405983.2	1.6001275209718253
1257405983.3	1.6162268054245892
1257405983.4	1.6085494630596338
1257405983.5	1.5948183131426925
1257405983.6	1.6309032829322934
1257405983.7	1.6185097023204542
1257405983.8	1.5973548999546603
1257405983.9	1.6102256479298558
1257405984.0	1.5883978573571151
1257405984.1	1.597558422879932
1257405984.2	1.595197205228964
1257405984.3	1.5958355109464484
1257405984.4	1.616992681418953
1257405984.5	1.6208630665023405
1257405984.6	1.6079253227665709
1257405984.7	1.5952607198063231
1257405984.8	1.6124503446291314
1257405984.9	1.6189456532330433
1257405985.0	1.6065606613016659
1257405985.1	1.5683491295313832
1257405985.2	1.6148674710110626
1257405985.3	1.6103949896705685
1257405985.4	1.600841644571836
1257405985.5	1.6081719020292073
1257405985.6	1.6207600025348783
1257405985.7	1.6127443140743285
1257405985.8	1.6180025085292673
1257405985.9	1.6026331927127786
