training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0.9756,0,0.0769,0
0,1,1.0000,0,0.0000,0
0,2,1.0000,0,0.0000,0
0,3,1.0000,0,0.0000,0
0,4,1.0000,0,0.0000,0
0,5,1.0000,0,0.0000,0
0,6,1.0000,0,0.0000,0
0,7,1.0000,0,0.0000,0
0,8,1.0000,0,0.0000,0
0,9,1.0000,0,0.0000,0
0,10,1.0000,0,0.0000,0
0,11,1.0000,0,0.0000,0
0,12,1.0000,0,0.0000,0
0,13,1.0000,0,0.0000,0
0,14,1.0000,0,0.0000,0
1,0,0.9066,0,2.2907,0
1,1,0.9825,0,0.1442,0
1,2,0.9875,0,0.0477,0
1,3,0.9900,0,0.0284,0
1,4,0.9892,0,0.0762,0
1,5,0.9875,0,0.0553,0
1,6,0.9850,0,0.0944,0
1,7,0.9833,0,0.0515,0
1,8,0.9975,0,0.0129,0
1,9,0.9983,0,0.0064,0
1,10,0.9967,0,0.0082,0
1,11,0.9967,0,0.0059,0
1,12,0.9967,0,0.0102,0
1,13,0.9975,0,0.0106,0
1,14,1.0000,0,0.0017,0
2,0,0.6622,0,1.9442,0
2,1,0.8293,0,0.4506,0
2,2,0.8850,0,0.3589,0
2,3,0.8913,0,0.2966,0
2,4,0.9057,0,0.2769,0
2,5,0.9066,0,0.3007,0
2,6,0.9227,0,0.2541,0
2,7,0.9155,0,0.2661,0
2,8,0.9209,0,0.2590,0
2,9,0.9272,0,0.2191,0
2,10,0.9254,0,0.2108,0
2,11,0.9263,0,0.2197,0
2,12,0.9191,0,0.2232,0
2,13,0.9317,0,0.1896,0
2,14,0.9425,0,0.1804,0
0,0,0.9738,0,0.0933,0
0,1,1.0000,0,0.0000,0
0,2,1.0000,0,0.0000,0
0,3,1.0000,0,0.0000,0
0,4,1.0000,0,0.0000,0
0,5,1.0000,0,0.0000,0
0,6,1.0000,0,0.0000,0
0,7,1.0000,0,0.0000,0
0,8,1.0000,0,0.0000,0
0,9,1.0000,0,0.0000,0
0,10,1.0000,0,0.0000,0
0,11,1.0000,0,0.0000,0
0,12,1.0000,0,0.0000,0
0,13,1.0000,0,0.0000,0
0,14,1.0000,0,0.0000,0
1,0,0.9049,0,2.1797,0
1,1,0.9708,0,0.7785,0
1,2,0.9658,0,0.2028,0
1,3,0.9750,0,0.0899,0
1,4,0.9892,0,0.0477,0
1,5,0.9925,0,0.0356,0
1,6,0.9950,0,0.0199,0
1,7,0.9942,0,0.0167,0
1,8,0.9900,0,0.0305,0
1,9,0.9958,0,0.0159,0
1,10,0.9950,0,0.0123,0
1,11,0.9975,0,0.0100,0
1,12,0.9967,0,0.0080,0
1,13,0.9975,0,0.0131,0
1,14,0.9983,0,0.0056,0
2,0,0.4798,0,2.9713,0
2,1,0.6181,0,0.9824,0
2,2,0.6065,0,0.8734,0
2,3,0.6801,0,0.7186,0
2,4,0.8320,0,0.4617,0
2,5,0.8760,0,0.4160,0
2,6,0.8886,0,0.3775,0
2,7,0.8976,0,0.3449,0
2,8,0.8976,0,0.3470,0
2,9,0.9128,0,0.2909,0
2,10,0.9128,0,0.2839,0
2,11,0.9173,0,0.2814,0
2,12,0.9218,0,0.2754,0
2,13,0.9164,0,0.2660,0
2,14,0.9353,0,0.2067,0
0,0,0.9808,0,0.0469,0
0,1,1.0000,0,0.0000,0
0,2,1.0000,0,0.0000,0
0,3,1.0000,0,0.0000,0
0,4,1.0000,0,0.0000,0
0,5,1.0000,0,0.0000,0
0,6,1.0000,0,0.0000,0
0,7,1.0000,0,0.0000,0
0,8,1.0000,0,0.0000,0
0,9,1.0000,0,0.0000,0
0,10,1.0000,0,0.0000,0
0,11,1.0000,0,0.0000,0
0,12,1.0000,0,0.0000,0
0,13,1.0000,0,0.0000,0
0,14,1.0000,0,0.0000,0
1,0,0.7356,0,nan,0
1,1,0.5046,0,nan,0
1,2,0.5046,0,nan,0
1,3,0.5046,0,nan,0
1,4,0.5046,0,nan,0
1,5,0.5046,0,nan,0
1,6,0.5046,0,nan,0
1,7,0.5046,0,nan,0
1,8,0.5046,0,nan,0
1,9,0.5046,0,nan,0
1,10,0.5046,0,nan,0
1,11,0.5046,0,nan,0
