training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0.4925,0,1.8723,0
0,1,0.8100,0,1.3682,0
0,2,0.8925,0,1.1650,0
0,3,0.9275,0,1.1105,0
0,4,0.9425,0,1.0870,0
0,5,0.9425,0,1.0546,0
0,6,0.9425,0,1.0550,0
0,7,0.9525,0,1.0249,0
0,8,0.9550,0,1.0301,0
0,9,0.9775,0,0.9920,0
0,10,0.9850,0,0.9662,0
0,11,0.9800,0,0.9604,0
0,12,0.9800,0,0.9722,0
0,13,0.9900,0,0.9533,0
0,14,0.9775,0,0.9635,0
0,15,1.0000,0,0.9385,0
0,16,1.0000,0,0.9220,0
0,17,0.9975,0,0.9199,0
0,18,0.9975,0,0.9187,0
0,19,1.0000,0,0.9188,0
0,20,1.0000,0,0.9168,0
0,21,0.9975,0,0.9164,0
0,22,0.9975,0,0.9260,0
0,23,0.9975,0,0.9199,0
0,24,1.0000,0,0.9178,0
0,25,1.0000,0,0.9176,0
0,26,1.0000,0,0.9097,0
0,27,1.0000,0,0.9064,0
0,28,1.0000,0,0.9089,0
0,29,0.9975,0,0.9106,0
0,30,1.0000,0,0.9127,0
0,31,0.9925,0,0.9243,0
0,32,0.9825,0,0.9374,0
0,33,0.9850,0,0.9449,0
0,34,0.9925,0,0.9445,0
0,35,0.9775,0,0.9604,0
0,36,0.9400,0,1.0289,0
0,37,0.9550,0,1.0081,0
0,38,0.9575,0,1.0054,0
0,39,0.9725,0,0.9871,0
0,40,0.9825,0,0.9550,0
0,41,1.0000,0,0.9231,0
0,42,0.9975,0,0.9255,0
0,43,0.9950,0,0.9167,0
0,44,1.0000,0,0.9155,0
0,45,1.0000,0,0.9049,0
0,46,1.0000,0,0.9047,0
0,47,1.0000,0,0.9049,0
0,48,1.0000,0,0.9019,0
0,49,0.9975,0,0.9039,0
1,0,0.9487,0,1.0001,0
1,1,0.9637,0,0.9708,0
1,2,0.9825,0,0.9439,0
1,3,0.9925,0,0.9182,0
1,4,0.9962,0,0.9145,0
1,5,0.9975,0,0.9052,0
1,6,0.9988,0,0.9052,0
1,7,0.9988,0,0.9001,0
1,8,0.9975,0,0.9013,0
1,9,1.0000,0,0.9014,0
1,10,1.0000,0,0.9008,0
1,11,1.0000,0,0.8997,0
1,12,1.0000,0,0.9014,0
1,13,1.0000,0,0.9007,0
1,14,1.0000,0,0.8987,0
1,15,1.0000,0,0.8974,0
1,16,1.0000,0,0.8983,0
1,17,1.0000,0,0.8990,0
1,18,1.0000,0,0.8976,0
1,19,1.0000,0,0.8966,0
1,20,1.0000,0,0.8956,0
