training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0,0,30.8494,0
0,1,0,0,8.7375,0
0,2,0,0,6.7220,0
0,3,0,0,6.1318,0
0,4,0,0,5.5625,0
0,5,0,0,5.4418,0
0,6,0,0,5.3401,0
0,7,0,0,5.2577,0
0,8,0,0,5.3521,0
0,9,0,0,5.4148,0
0,10,0,0,5.1332,0
0,11,0,0,5.0926,0
0,12,0,0,5.1202,0
0,13,0,0,5.0742,0
0,14,0,0,5.0477,0
0,15,0,0,5.0298,0
0,16,0,0,5.0021,0
0,17,0,0,4.9898,0
0,18,0,0,4.9879,0
0,19,0,0,5.0128,0
0,20,0,0,4.9763,0
0,21,0,0,5.0038,0
0,22,0,0,4.9747,0
0,23,0,0,5.2221,0
0,24,0,0,5.0820,0
0,25,0,0,4.9530,0
0,26,0,0,5.0021,0
0,27,0,0,4.9904,0
0,28,0,0,4.9649,0
0,29,0,0,4.9490,0
0,30,0,0,6.0328,0
0,31,0,0,9.4798,0
0,32,0,0,5.6927,0
0,33,0,0,5.3782,0
0,34,0,0,5.1695,0
0,35,0,0,5.0941,0
0,36,0,0,5.0525,0
0,37,0,0,5.0448,0
0,38,0,0,5.0545,0
0,39,0,0,5.0145,0
0,40,0,0,5.0043,0
0,41,0,0,4.9940,0
0,42,0,0,5.0475,0
0,43,0,0,4.9656,0
0,44,0,0,4.9626,0
0,45,0,0,5.0534,0
0,46,0,0,4.9888,0
0,47,0,0,4.9882,0
0,48,0,0,4.9732,0
0,49,0,0,4.9615,0
1,0,0,0,7.2026,0
1,1,0,0,6.9892,0
1,2,0,0,6.8199,0
1,3,0,0,6.7114,0
1,4,0,0,6.6322,0
1,5,0,0,6.6023,0
1,6,0,0,6.5526,0
1,7,0,0,6.5575,0
1,8,0,0,6.5392,0
1,9,0,0,6.5023,0
1,10,0,0,6.5034,0
1,11,0,0,6.4692,0
1,12,0,0,6.4764,0
1,13,0,0,6.4424,0
1,14,0,0,6.4286,0
1,15,0,0,6.4067,0
1,16,0,0,6.4032,0
1,17,0,0,6.4053,0
1,18,0,0,6.3890,0
1,19,0,0,6.3979,0
1,20,0,0,6.3724,0
1,21,0,0,6.3660,0
1,22,0,0,6.3634,0
1,23,0,0,6.3537,0
1,24,0,0,6.3520,0
1,25,0,0,6.3475,0
1,26,0,0,6.3303,0
1,27,0,0,6.3245,0
1,28,0,0,6.3398,0
1,29,0,0,6.3265,0
1,30,0,0,6.3160,0
1,31,0,0,6.3103,0
1,32,0,0,6.3078,0
1,33,0,0,6.3093,0
1,34,0,0,6.3008,0
1,35,0,0,6.3126,0
1,36,0,0,6.3006,0
1,37,0,0,6.3055,0
1,38,0,0,6.3001,0
1,39,0,0,6.2920,0
1,40,0,0,6.2918,0
1,41,0,0,6.2802,0
1,42,0,0,6.2895,0
1,43,0,0,6.2845,0
1,44,0,0,6.2815,0
1,45,0,0,6.2672,0
1,46,0,0,6.2776,0
1,47,0,0,6.2842,0
1,48,0,0,6.2723,0
1,49,0,0,6.2614,0
2,0,0,0,6.1473,0
2,1,0,0,6.0059,0
2,2,0,0,5.9205,0
2,3,0,0,5.8897,0
2,4,0,0,5.8340,0
2,5,0,0,5.8116,0
2,6,0,0,5.7969,0
2,7,0,0,5.7511,0
2,8,0,0,5.7268,0
2,9,0,0,5.6875,0
2,10,0,0,5.7070,0
2,11,0,0,5.6741,0
2,12,0,0,5.6714,0
2,13,0,0,5.6586,0
2,14,0,0,5.6438,0
