training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0.9725,0,0.0550,0
0,1,1.0000,0,0.0000,0
0,2,1.0000,0,0.0000,0
0,3,1.0000,0,0.0000,0
0,4,1.0000,0,0.0000,0
0,5,1.0000,0,0.0000,0
0,6,1.0000,0,0.0000,0
0,7,1.0000,0,0.0000,0
0,8,1.0000,0,0.0000,0
0,9,1.0000,0,0.0000,0
0,10,1.0000,0,0.0000,0
0,11,1.0000,0,0.0000,0
0,12,1.0000,0,0.0000,0
0,13,1.0000,0,0.0000,0
0,14,1.0000,0,0.0000,0
1,0,0.8059,0,132.9708,0
1,1,0.9817,0,11.0764,0
1,2,0.9939,0,9.0698,0
1,3,0.9939,0,5.7451,0
1,4,0.9956,0,4.9361,0
1,5,0.9965,0,4.5966,0
1,6,0.9965,0,3.9175,0
1,7,0.9896,0,4.0465,0
1,8,0.9034,0,14.1223,0
1,9,0.9730,0,5.7924,0
1,10,0.9956,0,4.5851,0
1,11,0.9939,0,3.3780,0
1,12,0.9983,0,3.0263,0
1,13,0.9983,0,2.3864,0
1,14,0.9948,0,2.0957,0
2,0,0.5026,0,121.4064,0
2,1,0.6121,0,104.8160,0
2,2,0.7233,0,71.5865,0
2,3,0.7802,0,62.0158,0
2,4,0.7942,0,50.8744,0
2,5,0.8161,0,69.4883,0
2,6,0.8520,0,53.0410,0
2,7,0.8345,0,68.5935,0
2,8,0.8310,0,81.3635,0
2,9,0.7785,0,43.2730,0
2,10,0.8713,0,28.7458,0
2,11,0.8625,0,28.7534,0
2,12,0.9037,0,25.5726,0
2,13,0.8870,0,21.0375,0
2,14,0.9221,0,17.9084,0
