training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
0,0,0.7725,0,1.4023,0
0,1,0.9950,0,0.4113,0
0,2,0.9975,0,0.1010,0
0,3,1.0000,0,0.0266,0
0,4,1.0000,0,0.0098,0
0,5,1.0000,0,0.0038,0
0,6,1.0000,0,0.0042,0
0,7,1.0000,0,0.0042,0
0,8,1.0000,0,0.0021,0
0,9,1.0000,0,0.0093,0
0,10,0.9975,0,0.0169,0
0,11,1.0000,0,0.0098,0
0,12,1.0000,0,0.0060,0
0,13,1.0000,0,0.0025,0
0,14,1.0000,0,0.0005,0
0,15,1.0000,0,0.0007,0
0,16,1.0000,0,0.0005,0
0,17,1.0000,0,0.0007,0
0,18,1.0000,0,0.0008,0
0,19,1.0000,0,0.0006,0
0,20,1.0000,0,0.0012,0
0,21,1.0000,0,0.0015,0
0,22,1.0000,0,0.0009,0
0,23,1.0000,0,0.0006,0
0,24,1.0000,0,0.0004,0
0,25,1.0000,0,0.0004,0
0,26,1.0000,0,0.0003,0
0,27,1.0000,0,0.0006,0
0,28,1.0000,0,0.0006,0
0,29,1.0000,0,0.0003,0
0,30,1.0000,0,0.0006,0
0,31,1.0000,0,0.0003,0
0,32,1.0000,0,0.0003,0
0,33,1.0000,0,0.0003,0
0,34,1.0000,0,0.0003,0
0,35,1.0000,0,0.0002,0
0,36,1.0000,0,0.0002,0
0,37,1.0000,0,0.0002,0
0,38,1.0000,0,0.0001,0
0,39,1.0000,0,0.0004,0
0,40,1.0000,0,0.0003,0
0,41,1.0000,0,0.0002,0
0,42,1.0000,0,0.0005,0
0,43,1.0000,0,0.0002,0
0,44,1.0000,0,0.0002,0
0,45,1.0000,0,0.0014,0
0,46,1.0000,0,0.0004,0
0,47,1.0000,0,0.0021,0
0,48,0.9975,0,0.0244,0
0,49,1.0000,0,0.0056,0
1,0,0.4988,0,2.5223,0
1,1,0.7650,0,0.8146,0
1,2,0.9313,0,0.3512,0
1,3,0.9637,0,0.1497,0
1,4,0.9788,0,0.0938,0
1,5,0.9750,0,0.0893,0
1,6,0.9775,0,0.0843,0
1,7,0.9725,0,0.0859,0
1,8,0.9875,0,0.0470,0
1,9,0.9862,0,0.0532,0
1,10,0.9850,0,0.0710,0
1,11,0.9912,0,0.0426,0
1,12,0.9925,0,0.0408,0
